feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Iodobacter	hatchery	south_santiam	6.76739649307623	1.03648005773977	40	15	1.37187610707753e-07	4.36256602050653e-05
Ephemeroptericola	hatchery	south_santiam	3.99570030045912	0.729486279217832	40	6	3.47189833002084e-06	0.000383651482191713
Carnobacterium	hatchery	sandy	5.9126632542179	1.08213267647601	40	37	3.6193536055822e-06	0.000383651482191713
Serratia	hatchery	sandy	5.1644565653023	1.08255519141332	40	39	3.02202331442091e-05	0.00240250853496462
Enterococcus	hatchery	south_santiam	4.35740242940931	1.03305717849562	40	28	0.000158821148151674	0.0101010250224465
Massilia	hatchery	willamette	3.715460467495	0.896463415850046	40	39	0.000197277508901555	0.0104557079717824
Oxalobacteraceae	hatchery	south_santiam	4.30095169681137	1.05397864301454	40	7	0.000238067890864831	0.0108150841850023
Undibacterium	hatchery	south_santiam	3.71376511121894	0.93110221714404	40	8	0.00031170924041962	0.0123904423066799
Lactococcus	hatchery	sandy	4.76432977933815	1.24316697122232	40	37	0.000490170673170503	0.015587427406822
Patulibacter	hatchery	willamette	3.02215959229118	0.78392523990251	40	10	0.000459047229404859	0.015587427406822
Methylobacterium	hatchery	willamette	3.41127137305158	0.940520530202718	40	30	0.00088112162051843	0.022167714979432
Paucibacter	hatchery	sandy	-2.70114553443405	0.743721558517307	40	40	0.0008689258914607	0.022167714979432
Paucibacter	hatchery	south_santiam	-2.54690978718191	0.718503286582498	40	40	0.00111083095351036	0.022167714979432
Arthrobacter	hatchery	south_santiam	-4.07343768327044	1.14961904181942	40	32	0.00111535672852488	0.022167714979432
Comamonas	hatchery	willamette	3.01530339110725	0.836852146972009	40	16	0.000942534600344709	0.022167714979432
Chryseobacterium	hatchery	willamette	3.60228637403926	1.01527130904334	40	16	0.00110041449802638	0.022167714979432
Arthrobacter	hatchery	willamette	-3.39490542178833	0.985790195624588	40	32	0.00147192718374533	0.0275336967312362
Flavobacterium	hatchery	south_santiam	3.97427652142315	1.16907922181424	40	23	0.00166411886123265	0.0278520946248412
Rothia	hatchery	willamette	3.11432597691577	0.911020808967652	40	11	0.00157896648379362	0.0278520946248412
Actinomyces	hatchery	willamette	2.44515623171611	0.733799010304731	40	9	0.00200239094268628	0.0318380159887119
Dolosigranulum	hatchery	willamette	2.57175588882144	0.781819130897642	40	9	0.00225030576802626	0.034076058772969
Arthrobacter	hatchery	sandy	-3.78755650113382	1.18996876068561	40	32	0.00300218578195948	0.0383759928156608
Bacillus	hatchery	south_santiam	-3.51951446228389	1.09676726088264	40	8	0.00279863809440987	0.0383759928156608
Bacillus	hatchery	willamette	-2.99379880850195	0.940470167359992	40	8	0.0029989932471853	0.0383759928156608
Paracoccus	hatchery	willamette	-2.81318164630898	0.884349563271543	40	5	0.00301698056726893	0.0383759928156608
Lautropia	hatchery	willamette	2.69211424022658	0.9317273091169	40	12	0.00649909438953207	0.0794889236873538
Rhodoferax	hatchery	sandy	-3.44137516736581	1.19732180281739	40	38	0.00675713646145731	0.0795840516571639
Bacillus	hatchery	sandy	-3.19649233239346	1.13526197002405	40	8	0.00784773866038791	0.0891278890715484
Corynebacterium	hatchery	willamette	2.13198572884254	0.769873704398032	40	40	0.00882529515995081	0.096773926236702
Mobilicoccus	hatchery	willamette	-2.09255130921243	0.767810191415295	40	7	0.00985442011792432	0.104456853249998
Anaerococcus	hatchery	willamette	2.50095689019825	0.939821580625877	40	10	0.0115619888088387	0.11766973608638
Pedobacter	hatchery	willamette	2.52162383706628	0.951037593265063	40	33	0.0118409797319628	0.11766973608638
Lachnospiraceae.NK4A136.group	hatchery	willamette	-0.665453759201139	0.265259768658589	40	37	0.0167610737942742	0.152914717724487
Aeromonas	hatchery	willamette	-1.95044308875493	0.781673966806105	40	39	0.0173111001197533	0.152914717724487
Tychonema.CCAP.1459.11B	hatchery	willamette	-2.20091460079431	0.871515458024253	40	5	0.016101524768024	0.152914717724487
Allomeiothermus	hatchery	willamette	-3.03956056439249	1.21513479391664	40	22	0.0170557722878698	0.152914717724487
Corynebacterium	hatchery	south_santiam	-2.20858113206882	0.897819307090255	40	40	0.0188299766404945	0.157577172938875
Enhydrobacter	hatchery	south_santiam	-2.7999362834841	1.13792284242991	40	20	0.0188018903374508	0.157577172938875
Allomeiothermus	hatchery	sandy	-3.58300057259447	1.46681560762206	40	22	0.0196153244196444	0.159940337575562
Aeromonas	hatchery	south_santiam	2.18832323585558	0.91158065957986	40	39	0.0216621167444534	0.172213828118405
Hafnia.Obesumbacterium	hatchery	sandy	2.90377563758183	1.26487576301473	40	8	0.0276242728637224	0.195211528236972
Pseudomonas	hatchery	willamette	2.46909147460099	1.07528569849924	40	37	0.0275914663930152	0.195211528236972
Allomeiothermus	hatchery	south_santiam	-3.27236010945141	1.41707850581613	40	22	0.0267800018101269	0.195211528236972
Caldicellulosiruptor	hatchery	willamette	-2.52990788054638	1.10040902408711	40	8	0.0274123315778561	0.195211528236972
Muribaculaceae	hatchery	willamette	-0.532709260315894	0.22881210117532	40	40	0.0256381941894332	0.195211528236972
Enhydrobacter	hatchery	sandy	-2.66694526401475	1.17786204412476	40	20	0.0296815519587167	0.205189859192868
