feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ASV1753	es	es	1.45167856280898	0.312192717958526	40	13	3.93733623087521e-05	0.0085440196209992
ASV2011	es	es	1.51581379573184	0.373615867993978	40	32	0.000238259639648438	0.0258511709018556
ASV2593	es	es	0.92135753954343	0.255353999796291	40	6	0.000885726515636323	0.0394172960709942
ASV2778	es	es	1.17330853948205	0.323590675521374	40	14	0.000841810811584705	0.0394172960709942
ASV3119	es	es	0.948282302557127	0.263456427438093	40	7	0.000908232628363921	0.0394172960709942
ASV1806	es	es	0.890580716609621	0.254958762629506	40	5	0.00122900710323686	0.040161130389723
ASV1825	es	es	1.01938591381016	0.29340112007474	40	8	0.00129552033515236	0.040161130389723
ASV118	es	es	1.23027879870604	0.391574425835097	40	35	0.00324747470792268	0.0725827099905777
ASV636	es	es	1.00637878235994	0.322700493320047	40	22	0.00345785080533259	0.0725827099905777
ASV997	es	es	1.07753900740996	0.33938186407303	40	15	0.00296870378692487	0.0725827099905777
ASV3022	es	es	1.08907188121213	0.353957137108811	40	26	0.00386832900051261	0.0725827099905777
ASV3641	es	es	0.897569764481568	0.293031841291152	40	5	0.0040137904142255	0.0725827099905777
ASV1094	es	es	-0.701199926250287	0.231895010657847	40	11	0.00445633873699163	0.0743865773790142
ASV82	es	es	1.17446581580239	0.398418335460056	40	33	0.00544594825200217	0.0787847180456314
ASV1241	es	es	1.08276428110111	0.364130112740459	40	15	0.0050894861296088	0.0787847180456314
ASV1906	es	es	1.02476149033618	0.367117081301511	40	40	0.00816689135565665	0.0984564124543052
ASV2370	es	es	0.612893057481301	0.218024088694877	40	16	0.00776425838649832	0.0984564124543052
ASV3336	es	es	0.979405157835169	0.347873296894477	40	33	0.00767943344849393	0.0984564124543052
ASV193	es	es	1.11768832703881	0.413862836342707	40	37	0.0102788664575957	0.109034985831921
ASV589	es	es	0.708052926924186	0.261559054644473	40	5	0.0101141693535809	0.109034985831921
ASV1070	es	es	0.844458588390097	0.313903116655543	40	12	0.0105517728224439	0.109034985831921
ASV982	es	es	0.794457535373534	0.297618260160933	40	8	0.0111158849080018	0.109643046592563
ASV1417	es	es	0.974536455739629	0.371017646418412	40	39	0.012362719632469	0.116639572184599
ASV2057	es	es	-0.9276781475958	0.357858460290353	40	8	0.0134572622001536	0.121676079059722
ASV1040	es	es	0.821442534992904	0.326768731853325	40	14	0.016298968192417	0.136033696067481
ASV2899	es	es	0.911033035395277	0.362110712379889	40	19	0.0162177691980931	0.136033696067481
ASV3084	es	es	0.840815983578437	0.343095767852179	40	12	0.0189734335248133	0.152490187958684
ASV1491	es	es	0.660666381092461	0.273386861432976	40	6	0.020576586383436	0.159468544471629
ASV369	es	es	0.589565048678346	0.248572871012499	40	5	0.0228708932453268	0.171137373594342
ASV1414	es	es	-0.480783203013686	0.206542058985216	40	7	0.0253481893806504	0.183351903186704
ASV2711	es	es	0.935173511905712	0.409413186167545	40	39	0.0280364355718099	0.196255049002669
ASV154	es	es	0.859949435709132	0.390235974659592	40	18	0.0336803624998693	0.215887801919783
ASV1390	es	es	-0.538331371564067	0.244939954569767	40	10	0.0341278018516869	0.215887801919783
ASV2074	es	es	0.468863506157	0.214736283977436	40	38	0.0352483646682728	0.215887801919783
ASV2196	es	es	0.921832526461041	0.423574100904129	40	27	0.0358154878760931	0.215887801919783
ASV2461	es	es	-0.408831427469423	0.185179502323175	40	5	0.0333707699018175	0.215887801919783
ASV1436	es	es	-0.191637717430507	0.0887311217615953	40	40	0.0371662050647092	0.217974770244376
ASV2031	es	es	-0.547072644167579	0.254877125619735	40	5	0.0382867917648011	0.218637731920048
ASV247	es	es	0.842091695081927	0.395989109423889	40	17	0.0400107365864293	0.222623842032184
ASV690	es	es	0.608856032423535	0.28824731778692	40	7	0.0412922608754645	0.224010515249395
ASV2314	es	es	-0.832028139574186	0.398128190071313	40	26	0.0433767524683029	0.224113221086231
ASV2595	es	es	-0.688003182939775	0.328551766115074	40	8	0.0429795269792326	0.224113221086231
ASV585	es	es	0.655727345269005	0.315643082123522	40	7	0.0445705487203677	0.22492579237953
ASV407	es	es	0.777493272249947	0.385539416045155	40	33	0.0508405440671671	0.247909233492895
ASV2628	es	es	0.828638771796915	0.411961299224567	40	40	0.051409748881015	0.247909233492895
ASV2197	es	es	-0.481952742009504	0.242622741149878	40	11	0.0542324707675397	0.253337734206633
ASV2440	es	es	0.827934154577651	0.419167839754643	40	34	0.0555441279290906	0.253337734206633
ASV2805	es	es	0.756940239908159	0.38403617939829	40	34	0.0560378398245088	0.253337734206633
ASV1021	es	es	-0.78399088099724	0.399880840167434	40	10	0.0572912467066817	0.253718378272448
ASV230	es	es	0.592164454321287	0.310165037658039	40	10	0.0638098926135434	0.267816801812883
ASV2523	es	es	0.581518286421308	0.303660161560589	40	8	0.0630382586123322	0.267816801812883
ASV3620	es	es	0.481335271034728	0.252479524407447	40	5	0.0641772981302762	0.267816801812883
ASV1380	es	es	-0.844547564335183	0.454071076920366	40	37	0.0706470317821405	0.273692827364297
ASV2489	es	es	0.412573393513317	0.220587740074577	40	7	0.0691544718630408	0.273692827364297
ASV2714	es	es	-0.539852282626867	0.291445426218521	40	5	0.0717587186726929	0.273692827364297
ASV3300	es	es	0.507134021111167	0.273915831276703	40	5	0.071891664330714	0.273692827364297
ASV3337	es	es	0.747039224185329	0.399195631114375	40	11	0.0690088120634387	0.273692827364297
ASV768	es	es	0.49818512764436	0.272725014703128	40	12	0.0756090789804366	0.282882243771633
ASV1213	es	es	0.72202085412055	0.398393673399975	40	34	0.0778423254282917	0.28602352310135
ASV2753	es	es	-0.408118956251621	0.226168719273593	40	9	0.0790848450971473	0.28602352310135
ASV412	es	es	-0.602804479467048	0.33998067959974	40	7	0.0842355034069597	0.292213449494633
ASV1129	es	es	-0.589698176880848	0.334752969148518	40	7	0.0861827685145462	0.292213449494633
ASV2695	es	es	-0.544633179204407	0.308109434451624	40	6	0.0851470774294512	0.292213449494633
ASV2917	es	es	-0.588968284510316	0.330297664282895	40	8	0.0825524331188833	0.292213449494633
ASV255	es	es	0.485771081731579	0.279301050402548	40	20	0.0900889034206255	0.295598664448472
ASV723	es	es	0.614573564959451	0.353361205959327	40	16	0.0900918126625068	0.295598664448472
ASV964	es	es	-0.624286798293265	0.360434837795081	40	8	0.0913782425678941	0.295598664448472
ASV2285	es	es	-0.514047316037851	0.298896126124782	40	7	0.0936014488953892	0.295598664448472
ASV3347	es	es	-0.610381651327103	0.355348893577828	40	5	0.0939922020596524	0.295598664448472
ASV3676	es	es	0.678591650279173	0.396791307185038	40	15	0.0953836714999896	0.295689381649968
ASV1099	es	es	0.53390218413207	0.314562064326929	40	7	0.0978194858485818	0.297119001087088
ASV3466	es	es	-0.48458314598474	0.286177791490158	40	5	0.098583263033504	0.297119001087088
ASV1744	es	es	-0.526208325375163	0.312443089175993	40	5	0.100346335909645	0.298289793046478
ASV3579	es	es	-0.267297918412145	0.159673814037003	40	35	0.102338746524785	0.300101459403761
ASV2613	es	es	-0.550756692031886	0.334315360206104	40	8	0.107718341649205	0.307564212340494
ASV3686	es	es	0.573837197671819	0.347805796835366	40	28	0.107211087309435	0.307564212340494
ASV107	es	es	0.574747058559977	0.356989875048919	40	11	0.115679016549824	0.321824956298868
ASV1897	es	es	-0.501425229450717	0.310508073133706	40	5	0.114616349454985	0.321824956298868
ASV146	es	es	0.497170667321678	0.324126255447056	40	40	0.133343875454589	0.366273683210706
ASV3500	es	es	-0.489525485545697	0.330050123038379	40	9	0.146272376182758	0.396763820395731
ASV2181	es	es	-0.243554890052138	0.165758080031184	40	36	0.14997175686558	0.398128531177818
ASV2403	es	es	-0.510650008270561	0.347951811303457	40	7	0.150444882749222	0.398128531177818
ASV1925	es	es	0.374838709065111	0.259630446889714	40	5	0.157006716654247	0.410487439927369
ASV1887	es	es	0.418317100741228	0.291892413555009	40	10	0.160000006281535	0.413333349560632
ASV3580	es	es	-0.376902632529223	0.267746931525016	40	7	0.167353334227249	0.427243217968389
ASV1788	es	es	0.449637205617792	0.336019610353183	40	8	0.188807395615294	0.475506823675696
ASV2889	es	es	-0.512163019102556	0.384370740233393	40	11	0.190640984607307	0.475506823675696
ASV31	es	es	0.365542902273842	0.290016604161272	40	8	0.215202653491628	0.477112779997223
ASV286	es	es	0.416004165793589	0.335108699726785	40	6	0.222066316957233	0.477112779997223
ASV395	es	es	-0.40272019667171	0.322627963189821	40	6	0.219576244929491	0.477112779997223
ASV423	es	es	0.29532640420884	0.237675661348863	40	8	0.221643135272798	0.477112779997223
ASV551	es	es	0.463774446630884	0.372845103067522	40	24	0.221162593083018	0.477112779997223
ASV1240	es	es	-0.171646856558235	0.131894594392599	40	35	0.200958807330517	0.477112779997223
ASV1898	es	es	-0.268590432941556	0.207854480610106	40	6	0.204089719680013	0.477112779997223
ASV2014	es	es	-0.169311131141636	0.134617056180885	40	35	0.216165909091317	0.477112779997223
ASV2166	es	es	-0.424549027310594	0.341748079356553	40	6	0.221743070718701	0.477112779997223
ASV2395	es	es	-0.372343660994216	0.295874432350066	40	7	0.215905730740926	0.477112779997223
ASV2527	es	es	-0.438322453937269	0.339619313062393	40	6	0.204630138615504	0.477112779997223
ASV2544	es	es	0.367564855959284	0.287987088378569	40	5	0.209586649408109	0.477112779997223
ASV3040	es	es	0.573696447508788	0.45151625378225	40	37	0.211595235210833	0.477112779997223
ASV3443	es	es	0.35731685796475	0.287733553857782	40	6	0.221908722898572	0.477112779997223
ASV3182	es	es	-0.104507343644495	0.085987763776539	40	40	0.23172059612747	0.49297420940844
ASV448	es	es	-0.399157136799533	0.336102062125353	40	9	0.242358873376333	0.496149769081738
ASV892	es	es	-0.384381424018408	0.321098367333724	40	6	0.238688924668931	0.496149769081738
ASV2184	es	es	-0.109908050553317	0.0918096628367162	40	40	0.238671071555927	0.496149769081738
ASV3089	es	es	0.25126917660765	0.210553856656975	40	24	0.24012109295025	0.496149769081738
ASV1736	es	es	-0.123115945494642	0.104378105348997	40	38	0.245523736013836	0.497931315093481
ASV540	es	es	-0.183112685146419	0.159303198694117	40	37	0.257549667070947	0.51748405328144
ASV2539	es	es	-0.14139342158035	0.123989294316837	40	35	0.261269688015416	0.520142406416012
ASV3361	es	es	0.2481202643391	0.219410788571165	40	14	0.265205939797747	0.523178990328283
ASV1015	es	es	0.42623122576447	0.384504923484911	40	11	0.274604381464576	0.536839196196513
